A,B
YMR227C,YPL190C
YMR227C,YPL209C
YMR227C,YPR034W
YMR227C,YPR088C
YMR227C,YPR181C
YDL008W,YMR229C
YDL148C,YMR229C
YDR398W,YMR229C
YHR065C,YMR229C
YJR042W,YMR229C
YJR068W,YMR229C
YMR229C,YNL061W
YMR229C,YNL132W
YMR229C,YNR003C
YMR229C,YNR026C
YMR229C,YNR038W
YMR229C,YOL021C
YMR229C,YOL077C
YMR229C,YOL123W
YMR229C,YOL144W
YMR229C,YOR004W
YMR229C,YOR057W
YMR229C,YOR224C
YMR229C,YOR335C
YMR229C,YOR362C
YMR229C,YPL085W
YMR229C,YPL094C
YMR229C,YPL190C
YMR229C,YPL209C
YMR229C,YPL266W
YMR229C,YPR016C
YMR229C,YPR161C
YMR229C,YPR168W
YDL008W,YMR235C
YDL148C,YMR235C
YDR081C,YMR235C
YDR356W,YMR235C
YDR398W,YMR235C
YER133W,YMR235C
YFL029C,YMR235C
YGR094W,YMR235C
YGR218W,YMR235C
YGR264C,YMR235C
YJL039C,YMR235C
YJL081C,YMR235C
YJL174W,YMR235C
YJR042W,YMR235C
YJR072C,YMR235C
YJR141W,YMR235C
YKR022C,YMR235C
YLL036C,YMR235C
YLR293C,YMR235C
YLR310C,YMR235C
YML015C,YMR235C
YMR005W,YMR235C
YMR235C,YNL002C
YMR235C,YNL006W
YMR235C,YNL038W
YMR235C,YNL102W
YMR235C,YNL118C
YMR235C,YNL126W
YMR235C,YNL132W
YMR235C,YNL138W
YMR235C,YNR011C
YMR235C,YNR026C
YMR235C,YNR043W
YMR235C,YOL038W
YMR235C,YOL066C
YMR235C,YOL077C
YMR235C,YOL102C
YMR235C,YOL135C
YMR235C,YOR020C
YMR235C,YOR057W
YMR235C,YOR103C
YMR235C,YOR116C
YMR235C,YOR122C
YMR235C,YOR149C
YMR235C,YOR151C
YMR235C,YOR157C
YMR235C,YOR174W
YMR235C,YOR194C
YMR235C,YOR204W
YMR235C,YOR224C
YMR235C,YOR232W
YMR235C,YOR236W
YMR235C,YOR244W
YMR235C,YOR249C
YMR235C,YOR250C
YMR235C,YOR254C
YMR235C,YOR259C
YMR235C,YOR260W
YMR235C,YOR262W
YMR235C,YOR272W
YMR235C,YOR326W
YMR235C,YOR336W
YMR235C,YOR341W
YMR235C,YPL007C
YMR235C,YPL076W
YMR235C,YPL082C
YMR235C,YPL085W
YMR235C,YPL094C
YMR235C,YPL160W
YMR235C,YPL204W
YMR235C,YPL211W
YMR235C,YPL228W
YMR235C,YPL233W
YMR235C,YPR019W
YMR235C,YPR033C
YMR235C,YPR055W
YMR235C,YPR085C
YMR235C,YPR108W
YMR235C,YPR133C
YMR235C,YPR161C
YMR235C,YPR168W
YMR235C,YPR176C
YMR235C,YPR178W
YMR235C,YPR181C
YMR235C,YPR183W
YDL008W,YMR236W
YDL030W,YMR236W
YDR356W,YMR236W
YDR398W,YMR236W
YDR404C,YMR236W
YDR416W,YMR236W
YGR094W,YMR236W
YIL106W,YMR236W
YIR008C,YMR236W
YJR072C,YMR236W
YJR141W,YMR236W
YLR293C,YMR236W
YLR457C,YMR236W
YML015C,YMR236W
YMR005W,YMR236W
YMR236W,YNL006W
YMR236W,YNL061W
YMR236W,YNL118C
YMR236W,YNR003C
YMR236W,YNR026C
YMR236W,YNR043W
YMR236W,YOL034W
YMR236W,YOL066C
YMR236W,YOL094C
YMR236W,YOL123W
YMR236W,YOL135C
YMR236W,YOR057W
YMR236W,YOR122C
YMR236W,YOR194C
YMR236W,YOR204W
YMR236W,YOR236W
YMR236W,YOR249C
YMR236W,YOR250C
YMR236W,YOR254C
YMR236W,YOR260W
YMR236W,YOR326W
YMR236W,YPL063W
YMR236W,YPL076W
YMR236W,YPL128C
YMR236W,YPL190C
YMR236W,YPR025C
YMR236W,YPR034W
YMR236W,YPR055W
YMR236W,YPR085C
YMR236W,YPR086W
YMR236W,YPR133C
YMR236W,YPR161C
YMR236W,YPR168W
YMR236W,YPR181C
YMR236W,YPR183W
YAR007C,YMR239C
YDL209C,YMR239C
YDR398W,YMR239C
YDR531W,YMR239C
YGR074W,YMR239C
YGR264C,YMR239C
YHR191C,YMR239C
YIL083C,YMR239C
YJL011C,YMR239C
YJL081C,YMR239C
YJR072C,YMR239C
YKR022C,YMR239C
YLR293C,YMR239C
YMR239C,YNL006W
YMR239C,YNL061W
YMR239C,YNL118C
YMR239C,YNR003C
YMR239C,YNR011C
YMR239C,YNR026C
YMR239C,YNR035C
YMR239C,YNR038W
YMR239C,YNR043W
YMR239C,YNR053C
YMR239C,YOL038W
YMR239C,YOL066C
YMR239C,YOL069W
YMR239C,YOL102C
YMR239C,YOL123W
YMR239C,YOL135C
YMR239C,YOR004W
YMR239C,YOR020C
YMR239C,YOR074C
YMR239C,YOR075W
YMR239C,YOR122C
YMR239C,YOR151C
YMR239C,YOR157C
YMR239C,YOR181W
YMR239C,YOR236W
YMR239C,YOR254C
YMR239C,YOR259C
YMR239C,YOR262W
YMR239C,YOR341W
YMR239C,YOR361C
YMR239C,YOR362C
YMR239C,YOR370C
YMR239C,YPL028W
YMR239C,YPL076W
YMR239C,YPL085W
YMR239C,YPL190C
YMR239C,YPL204W
YMR239C,YPL209C
YMR239C,YPL228W
YMR239C,YPL233W
YMR239C,YPL266W
YMR239C,YPR016C
YMR239C,YPR086W
YMR239C,YPR103W
YMR239C,YPR108W
YMR239C,YPR162C
YMR239C,YPR168W
YMR239C,YPR181C
YMR239C,YPR183W
YDL030W,YMR240C
YDR081C,YMR240C
YJR141W,YMR240C
YML065W,YMR240C
YML130C,YMR240C
YMR240C,YNL038W
YMR240C,YNL118C
YMR240C,YNR011C
YMR240C,YNR026C
YMR240C,YOL069W
YMR240C,YOL123W
YMR240C,YOR004W
YMR240C,YOR020C
YMR240C,YOR057W
YMR240C,YOR116C
YMR240C,YOR168W
YMR240C,YOR204W
YMR240C,YOR262W
YMR240C,YOR272W
YMR240C,YOR326W
YMR240C,YOR341W
YMR240C,YOR370C
YMR240C,YPL076W
YMR240C,YPL082C
YMR240C,YPL169C
YMR240C,YPL190C
YMR240C,YPL209C
YMR240C,YPR094W
YMR240C,YPR103W
YMR240C,YPR108W
YMR240C,YPR181C
YAL025C,YMR260C
YAL041W,YMR260C
YAR019C,YMR260C
YBL026W,YMR260C
YBL034C,YMR260C
YBL035C,YMR260C
YBL041W,YMR260C
YBL050W,YMR260C
YBL074C,YMR260C
YBL084C,YMR260C
YBL097W,YMR260C
YBL105C,YMR260C
YBR060C,YMR260C
YBR070C,YMR260C
YBR079C,YMR260C
YBR102C,YMR260C
YBR135W,YMR260C
YBR142W,YMR260C
YBR153W,YMR260C
YBR154C,YMR260C
YBR156C,YMR260C
YBR160W,YMR260C
YBR167C,YMR260C
YBR198C,YMR260C
YBR236C,YMR260C
YBR254C,YMR260C
YBR265W,YMR260C
YCL059C,YMR260C
YDL003W,YMR260C
YDL007W,YMR260C
YDL017W,YMR260C
YDL087C,YMR260C
YDL097C,YMR260C
YDL126C,YMR260C
YDL140C,YMR260C
YDL143W,YMR260C
YDL147W,YMR260C
YDL148C,YMR260C
YDR002W,YMR260C
YDR052C,YMR260C
YDR054C,YMR260C
YDR060W,YMR260C
YDR082W,YMR260C
YDR087C,YMR260C
YDR113C,YMR260C
YDR141C,YMR260C
YDR145W,YMR260C
YDR168W,YMR260C
YDR172W,YMR260C
YDR196C,YMR260C
YDR201W,YMR260C
YDR208W,YMR260C
YDR212W,YMR260C
YDR238C,YMR260C
YDR240C,YMR260C
YDR302W,YMR260C
YDR303C,YMR260C
YDR331W,YMR260C
YDR361C,YMR260C
YDR394W,YMR260C
YDR404C,YMR260C
YDR437W,YMR260C
YDR449C,YMR260C
YER093C,YMR260C
YER094C,YMR260C
YER125W,YMR260C
YER147C,YMR260C
YER148W,YMR260C
YFL034CB,YMR260C
YFR004W,YMR260C
YFR050C,YMR260C
YFR051C,YMR260C
YFR052W,YMR260C
YGL001C,YMR260C
YGL011C,YMR260C
YGL022W,YMR260C
YGL048C,YMR260C
YGL091C,YMR260C
YGL093W,YMR260C
YGL112C,YMR260C
YGL113W,YMR260C
YGL116W,YMR260C
YGL120C,YMR260C
YGR002C,YMR260C
YGR006W,YMR260C
YGR092W,YMR260C
YGR098C,YMR260C
YGR103W,YMR260C
YGR113W,YMR260C
YGR119C,YMR260C
YGR140W,YMR260C
YGR172C,YMR260C
YGR245C,YMR260C
YHR024C,YMR260C
YHR027C,YMR260C
YHR040W,YMR260C
YHR065C,YMR260C
YHR069C,YMR260C
YHR088W,YMR260C
YHR107C,YMR260C
YHR186C,YMR260C
YIL048W,YMR260C
YIL062C,YMR260C
YIL106W,YMR260C
YIL115C,YMR260C
YIR011C,YMR260C
YJL001W,YMR260C
YJL002C,YMR260C
YJL005W,YMR260C
YJL039C,YMR260C
YJL072C,YMR260C
YJL081C,YMR260C
YJL097W,YMR260C
YJL174W,YMR260C
YJR007W,YMR260C
YJR042W,YMR260C
YJR057W,YMR260C
YJR076C,YMR260C
YJR093C,YMR260C
YJR141W,YMR260C
YKL021C,YMR260C
YKL095W,YMR260C
YKL145W,YMR260C
YLL011W,YMR260C
YLL035W,YMR260C
YLL036C,YMR260C
YLR002C,YMR260C
YLR022C,YMR260C
YLR066W,YMR260C
YLR078C,YMR260C
YLR086W,YMR260C
YLR127C,YMR260C
YLR195C,YMR260C
YLR196W,YMR260C
YLR208W,YMR260C
YLR215C,YMR260C
YLR268W,YMR260C
YLR276C,YMR260C
YLR293C,YMR260C
YLR298C,YMR260C
YLR310C,YMR260C
YLR314C,YMR260C
YLR316C,YMR260C
YLR317W,YMR260C
YLR340W,YMR260C
YLR347C,YMR260C
YLR397C,YMR260C
YLR430W,YMR260C
YML105C,YMR260C
YML114C,YMR260C
YML125C,YMR260C
YML126C,YMR260C
YML127W,YMR260C
YMR005W,YMR260C
YMR260C,YNL061W
YMR260C,YNL062C
YMR260C,YNL102W
YMR260C,YNL126W
YMR260C,YNL132W
YMR260C,YNR003C
YMR260C,YNR038W
YMR260C,YOL038W
YMR260C,YOL066C
YMR260C,YOL077C
YMR260C,YOL102C
YMR260C,YOR057W
YMR260C,YOR074C
YMR260C,YOR122C
YMR260C,YOR151C
YMR260C,YOR157C
YMR260C,YOR194C
YMR260C,YOR204W
YMR260C,YOR244W
YMR260C,YOR249C
YMR260C,YOR259C
YMR260C,YOR260W
YMR260C,YOR272W
YMR260C,YOR326W
YMR260C,YOR361C
YMR260C,YOR362C
YMR260C,YPL007C
YMR260C,YPL063W
YMR260C,YPL128C
YMR260C,YPL204W
YMR260C,YPL211W
YMR260C,YPL235W
YMR260C,YPR016C
YMR260C,YPR086W
YMR260C,YPR103W
YMR260C,YPR108W
YMR260C,YPR161C
YMR260C,YPR178W
YDL008W,YMR268C
YDL209C,YMR268C
YDR404C,YMR268C
YDR416W,YMR268C
YER133W,YMR268C
YGR218W,YMR268C
YHR191C,YMR268C
YIR008C,YMR268C
YJL011C,YMR268C
YJL174W,YMR268C
YLL036C,YMR268C
YLR310C,YMR268C
YMR268C,YNL002C
YMR268C,YNL062C
YMR268C,YNL118C
YMR268C,YNR003C
YMR268C,YNR026C
YMR268C,YNR053C
YMR268C,YOL094C
YMR268C,YOR116C
YMR268C,YOR122C
YMR268C,YOR149C
YMR268C,YOR181W
YMR268C,YOR194C
YMR268C,YOR204W
YMR268C,YOR244W
YMR268C,YOR249C
YMR268C,YOR254C
YMR268C,YOR260W
YMR268C,YOR272W
YMR268C,YPL007C
YMR268C,YPL085W
YMR268C,YPL128C
YMR268C,YPL190C
YMR268C,YPL228W
YMR268C,YPL235W
YMR268C,YPR016C
YMR268C,YPR034W
YMR268C,YPR086W
YMR268C,YPR108W
YMR268C,YPR133C
YMR268C,YPR161C
YMR268C,YPR178W
YMR268C,YPR190C
YBR102C,YMR270C
YBR167C,YMR270C
YBR236C,YMR270C
YCR093W,YMR270C
YDL003W,YMR270C
YDL097C,YMR270C
YDR052C,YMR270C
YDR054C,YMR270C
YDR188W,YMR270C
YER094C,YMR270C
YER147C,YMR270C
YFL039C,YMR270C
YFR051C,YMR270C
YGL116W,YMR270C
YGR092W,YMR270C
YGR120C,YMR270C
YGR179C,YMR270C
YGR245C,YMR270C
YHR107C,YMR270C
YHR172W,YMR270C
YIL106W,YMR270C
YJL025W,YMR270C
YJL039C,YMR270C
YJR017C,YMR270C
YJR057W,YMR270C
YJR076C,YMR270C
YKL021C,YMR270C
YKL089W,YMR270C
YKR008W,YMR270C
YKR083C,YMR270C
YLL050C,YMR270C
YLR078C,YMR270C
YML065W,YMR270C
YML069W,YMR270C
YMR270C,YNR026C
YMR270C,YOL021C
YMR270C,YOL094C
YMR270C,YOL135C
YMR270C,YOR048C
YMR270C,YOR103C
YMR270C,YOR250C
YMR270C,YOR326W
YMR270C,YPL209C
YMR270C,YPR108W
YMR270C,YPR161C
YDL008W,YMR277W
YDL148C,YMR277W
YDR044W,YMR277W
YDR050C,YMR277W
YDR052C,YMR277W
YDR054C,YMR277W
YDR062W,YMR277W
YDR087C,YMR277W
YDR088C,YMR277W
YDR113C,YMR277W
YDR118W,YMR277W
YDR141C,YMR277W
YDR145W,YMR277W
YDR164C,YMR277W
YDR166C,YMR277W
YDR172W,YMR277W
YDR182W,YMR277W
YDR196C,YMR277W
YDR208W,YMR277W
YDR212W,YMR277W
YDR228C,YMR277W
YDR398W,YMR277W
YDR404C,YMR277W
YGL142C,YMR277W
YGR074W,YMR277W
YGR264C,YMR277W
YIL022W,YMR277W
YIL115C,YMR277W
YJL081C,YMR277W
YJR068W,YMR277W
YJR141W,YMR277W
YKL019W,YMR277W
YKR022C,YMR277W
YLL036C,YMR277W
YLR293C,YMR277W
YLR457C,YMR277W
YMR076C,YMR277W
YMR168C,YMR277W
YMR200W,YMR277W
YMR277W,YNL006W
YMR277W,YNL102W
YMR277W,YNL132W
YMR277W,YNR017W
YMR277W,YNR026C
YMR277W,YNR053C
YMR277W,YOL102C
YMR277W,YOL123W
YMR277W,YOL135C
YMR277W,YOR048C
YMR277W,YOR057W
YMR277W,YOR149C
YMR277W,YOR204W
YMR277W,YOR224C
YMR277W,YOR232W
YMR277W,YOR236W
YMR277W,YOR249C
YMR277W,YOR254C
YMR277W,YOR259C
YMR277W,YOR262W
YMR277W,YOR294W
YMR277W,YOR335C
YMR277W,YOR336W
YMR277W,YOR361C
YMR277W,YPL063W
YMR277W,YPL082C
YMR277W,YPL128C
YMR277W,YPL209C
YMR277W,YPL228W
YMR277W,YPL233W
YMR277W,YPL235W
YMR277W,YPR016C
YMR277W,YPR025C
YMR277W,YPR085C
YMR277W,YPR086W
YMR277W,YPR103W
YMR277W,YPR108W
YMR277W,YPR133C
YMR277W,YPR168W
YMR277W,YPR176C
YMR277W,YPR178W
YFL029C,YMR290C
YIL022W,YMR290C
YMR043W,YMR290C
YMR290C,YNL002C
YMR290C,YNL061W
YMR290C,YNL132W
YMR290C,YNL138W
YMR290C,YNR003C
YMR290C,YNR053C
YMR290C,YOL021C
YMR290C,YOL069W
YMR290C,YOL077C
YMR290C,YOL123W
YMR290C,YOL135C
YMR290C,YOR004W
YMR290C,YOR020C
YMR290C,YOR057W
YMR290C,YOR074C
YMR290C,YOR122C
YMR290C,YOR174W
YMR290C,YOR181W
YMR290C,YOR194C
YMR290C,YOR236W
YMR290C,YOR249C
YMR290C,YOR254C
YMR290C,YOR260W
YMR290C,YOR326W
YMR290C,YOR362C
YMR290C,YPL010W
YMR290C,YPL020C
YMR290C,YPL076W
YMR290C,YPL085W
YMR290C,YPL094C
YMR290C,YPL190C
YMR290C,YPL209C
YMR290C,YPL211W
YMR290C,YPR016C
YMR290C,YPR025C
YMR290C,YPR055W
YMR290C,YPR082C
YMR290C,YPR094W
YMR290C,YPR103W
YMR290C,YPR161C
YMR290C,YPR178W
YDR081C,YMR296C
YER133W,YMR296C
YGR218W,YMR296C
YIR008C,YMR296C
YJL039C,YMR296C
YJR141W,YMR296C
YKL019W,YMR296C
YKL189W,YMR296C
YKR022C,YMR296C
YMR043W,YMR296C
YMR296C,YNL006W
YMR296C,YNL061W
YMR296C,YNL102W
YMR296C,YNL118C
YMR296C,YNR017W
YMR296C,YNR035C
YMR296C,YNR043W
YMR296C,YNR053C
YMR296C,YOL038W
YMR296C,YOL123W
YMR296C,YOR020C
YMR296C,YOR074C
YMR296C,YOR103C
YMR296C,YOR122C
YMR296C,YOR151C
YMR296C,YOR174W
YMR296C,YOR249C
YMR296C,YOR259C
YMR296C,YOR262W
YMR296C,YOR326W
YMR296C,YOR335C
YMR296C,YOR362C
YMR296C,YOR370C
YMR296C,YPL020C
YMR296C,YPL085W
YMR296C,YPL094C
YMR296C,YPL128C
YMR296C,YPL190C
YMR296C,YPL204W
YMR296C,YPL235W
YMR296C,YPL266W
YMR296C,YPR025C
YMR296C,YPR033C
YMR296C,YPR086W
YMR296C,YPR088C
YMR296C,YPR103W
YMR296C,YPR108W
YMR296C,YPR161C
YMR296C,YPR162C
YMR296C,YPR168W
YAR007C,YMR298W
YBR135W,YMR298W
YDL008W,YMR298W
YDR311W,YMR298W
YGR211W,YMR298W
YJR068W,YMR298W
YJR072C,YMR298W
YJR141W,YMR298W
YLR316C,YMR298W
YMR298W,YNL002C
YMR298W,YNL006W
YMR298W,YNL061W
YMR298W,YNL118C
YMR298W,YNR011C
YMR298W,YOL069W
YMR298W,YOL094C
YMR298W,YOL135C
YMR298W,YOR004W
YMR298W,YOR020C
YMR298W,YOR057W
YMR298W,YOR122C
YMR298W,YOR181W
YMR298W,YOR194C
YMR298W,YOR204W
YMR298W,YOR249C
YMR298W,YOR262W
YMR298W,YOR326W
YMR298W,YOR370C
YMR298W,YPL076W
YMR298W,YPL094C
YMR298W,YPL169C
YMR298W,YPR019W
YMR298W,YPR033C
YMR298W,YPR108W
YMR298W,YPR162C
YMR298W,YPR168W
YMR298W,YPR178W
YMR298W,YPR181C
YMR298W,YPR183W
YBL034C,YMR301C
YBR004C,YMR301C
YBR135W,YMR301C
YBR154C,YMR301C
YBR236C,YMR301C
YCL059C,YMR301C
YDL015C,YMR301C
YDL030W,YMR301C
YDR168W,YMR301C
YDR182W,YMR301C
YDR240C,YMR301C
YDR531W,YMR301C
YFL034CB,YMR301C
YFL039C,YMR301C
YFR005C,YMR301C
YGL001C,YMR301C
YGR113W,YMR301C
YGR245C,YMR301C
YGR278W,YMR301C
YHR036W,YMR301C
YHR085W,YMR301C
YJL005W,YMR301C
YJL081C,YMR301C
YJR045C,YMR301C
YJR093C,YMR301C
YKL019W,YMR301C
YKL089W,YMR301C
YKL095W,YMR301C
YKR068C,YMR301C
YKR081C,YMR301C
YLL011W,YMR301C
YLR008C,YMR301C
YLR268W,YMR301C
YML130C,YMR301C
YMR049C,YMR301C
YMR168C,YMR301C
YMR301C,YNL061W
YMR301C,YOR020C
YMR301C,YOR074C
YMR301C,YOR149C
YMR301C,YOR244W
YMR301C,YOR249C
YMR301C,YOR250C
YMR301C,YPL094C
YMR301C,YPL128C
YMR301C,YPL190C
YMR301C,YPR019W
YMR301C,YPR034W
YMR301C,YPR168W
YAL001C,YMR308C
YAL041W,YMR308C
YBL034C,YMR308C
YBL074C,YMR308C
YBL084C,YMR308C
YBL097W,YMR308C
YBR109C,YMR308C
YBR135W,YMR308C
YBR156C,YMR308C
YBR202W,YMR308C
YBR236C,YMR308C
YDL029W,YMR308C
YDL030W,YMR308C
YDL108W,YMR308C
YDR002W,YMR308C
YDR052C,YMR308C
YDR081C,YMR308C
YDR086C,YMR308C
YDR087C,YMR308C
YDR168W,YMR308C
YDR170C,YMR308C
YDR188W,YMR308C
YDR303C,YMR308C
YDR325W,YMR308C
YDR331W,YMR308C
YDR373W,YMR308C
YFL029C,YMR308C
YFL039C,YMR308C
YFR028C,YMR308C
YFR051C,YMR308C
YGL097W,YMR308C
YGL142C,YMR308C
YGR098C,YMR308C
YHR107C,YMR308C
YHR164C,YMR308C
YIL144W,YMR308C
YIR011C,YMR308C
YJL002C,YMR308C
YJL085W,YMR308C
YJR007W,YMR308C
YJR017C,YMR308C
YJR045C,YMR308C
YJR065C,YMR308C
YJR076C,YMR308C
YKL021C,YMR308C
YKL095W,YMR308C
YKL145W,YMR308C
YKL173W,YMR308C
YLL004W,YMR308C
YLL031C,YMR308C
YLL035W,YMR308C
YLR078C,YMR308C
YLR086W,YMR308C
YLR186W,YMR308C
YLR195C,YMR308C
YLR268W,YMR308C
YLR293C,YMR308C
YLR298C,YMR308C
YLR317W,YMR308C
YLR347C,YMR308C
YLR430W,YMR308C
YML069W,YMR308C
YMR117C,YMR308C
YMR308C,YNR003C
YMR308C,YNR026C
YMR308C,YOL069W
YMR308C,YOR020C
YMR308C,YOR168W
YMR308C,YOR249C
YMR308C,YOR250C
YMR308C,YOR254C
YMR308C,YOR326W
YMR308C,YPL076W
YMR308C,YPL094C
YMR308C,YPL190C
YMR308C,YPL209C
YMR308C,YPR055W
YMR308C,YPR108W
YMR308C,YPR161C
YMR308C,YPR168W
YAR019C,YMR309C
YBL034C,YMR309C
YBL050W,YMR309C
YBL076C,YMR309C
YBL105C,YMR309C
YBR055C,YMR309C
YBR058CA,YMR309C
YBR060C,YMR309C
YBR079C,YMR309C
YBR080C,YMR309C
YBR102C,YMR309C
YBR110W,YMR309C
YBR142W,YMR309C
YBR154C,YMR309C
YBR156C,YMR309C
YBR160W,YMR309C
YBR193C,YMR309C
YBR198C,YMR309C
YBR236C,YMR309C
YDL003W,YMR309C
YDL015C,YMR309C
YDL030W,YMR309C
YDL043C,YMR309C
YDL097C,YMR309C
YDL108W,YMR309C
YDL164C,YMR309C
YDL220C,YMR309C
YDR045C,YMR309C
YDR145W,YMR309C
YDR170C,YMR309C
YDR172W,YMR309C
YDR182W,YMR309C
YDR212W,YMR309C
YDR292C,YMR309C
YDR302W,YMR309C
YDR311W,YMR309C
YDR331W,YMR309C
YDR398W,YMR309C
YDR531W,YMR309C
YER093C,YMR309C
YFL039C,YMR309C
YFR004W,YMR309C
YFR037C,YMR309C
YFR051C,YMR309C
YGL001C,YMR309C
YGL048C,YMR309C
YGL137W,YMR309C
YGR002C,YMR309C
YGR098C,YMR309C
YGR113W,YMR309C
YGR119C,YMR309C
YGR172C,YMR309C
YGR211W,YMR309C
YGR216C,YMR309C
YGR218W,YMR309C
YGR245C,YMR309C
YHR036W,YMR309C
YHR101C,YMR309C
YHR118C,YMR309C
YIL046W,YMR309C
YIL048W,YMR309C
YIR006C,YMR309C
YIR008C,YMR309C
YJL025W,YMR309C
YJL074C,YMR309C
YJR007W,YMR309C
YJR065C,YMR309C
YJR076C,YMR309C
YJR093C,YMR309C
YKL089W,YMR309C
YKL112W,YMR309C
YKL193C,YMR309C
YKL196C,YMR309C
YLL050C,YMR309C
YLR005W,YMR309C
YLR033W,YMR309C
YLR078C,YMR309C
YLR086W,YMR309C
YLR127C,YMR309C
YLR186W,YMR309C
YLR215C,YMR309C
YLR291C,YMR309C
YLR298C,YMR309C
YLR316C,YMR309C
YLR430W,YMR309C
YML015C,YMR309C
YML077W,YMR309C
YMR005W,YMR309C
YMR033W,YMR309C
YMR043W,YMR309C
YMR309C,YNL002C
YMR309C,YNL006W
YMR309C,YNL061W
YMR309C,YNR003C
YMR309C,YNR017W
YMR309C,YNR026C
YMR309C,YOL038W
YMR309C,YOL123W
YMR309C,YOR020C
YMR309C,YOR057W
YMR309C,YOR074C
YMR309C,YOR174W
YMR309C,YOR204W
YMR309C,YOR232W
YMR309C,YOR244W
YMR309C,YOR249C
YMR309C,YOR361C
YMR309C,YOR362C
YMR309C,YPL076W
YMR309C,YPL082C
YMR309C,YPL085W
YMR309C,YPL094C
YMR309C,YPL128C
YMR309C,YPL233W
YMR309C,YPR025C
YMR309C,YPR034W
YMR309C,YPR103W
YMR309C,YPR108W
YMR309C,YPR161C
YMR309C,YPR168W
YNL002C,YOL034W
YNL002C,YOL077C
YNL002C,YOL144W
YNL002C,YOR181W
YNL002C,YOR224C
YNL002C,YOR272W
YNL002C,YPR108W
YNL002C,YPR161C
YNL002C,YPR178W
YDL008W,YNL006W
YDL209C,YNL006W
YDR404C,YNL006W
YGR264C,YNL006W
YIL022W,YNL006W
YIR008C,YNL006W
YJL039C,YNL006W
YJL174W,YNL006W
YJR141W,YNL006W
YKL049C,YNL006W
YLL036C,YNL006W
YLR293C,YNL006W
YLR310C,YNL006W
YML065W,YNL006W
YMR043W,YNL006W
YMR281W,YNL006W
YNL006W,YOL077C
YNL006W,YOL094C
YNL006W,YOL102C
YNL006W,YOL123W
YNL006W,YOL135C
YNL006W,YOR020C
YNL006W,YOR048C
YNL006W,YOR074C
YNL006W,YOR122C
YNL006W,YOR149C
YNL006W,YOR151C
YNL006W,YOR157C
YNL006W,YOR168W
YNL006W,YOR174W
YNL006W,YOR259C
YNL006W,YOR260W
YNL006W,YOR262W
YNL006W,YOR272W
YNL006W,YOR341W
YNL006W,YOR370C
YNL006W,YPL028W
YNL006W,YPL063W
YNL006W,YPL190C
YNL006W,YPL204W
YNL006W,YPL228W
YNL006W,YPL266W
YNL006W,YPR019W
YNL006W,YPR033C
YNL006W,YPR085C
YNL006W,YPR086W
YNL006W,YPR103W
YNL006W,YPR108W
YNL006W,YPR133C
YNL006W,YPR161C
YNL006W,YPR162C
YNL006W,YPR168W
YNL006W,YPR178W
YNL006W,YPR181C
YNL006W,YPR183W
YNL006W,YPR190C
YDL008W,YNL038W
YHR191C,YNL038W
YJL081C,YNL038W
YJL174W,YNL038W
YJR068W,YNL038W
YKR022C,YNL038W
YLL036C,YNL038W
YMR076C,YNL038W
YMR281W,YNL038W
YNL038W,YOL038W
YNL038W,YOL102C
YNL038W,YOL135C
YNL038W,YOR074C
YNL038W,YOR122C
YNL038W,YOR149C
YNL038W,YOR151C
YNL038W,YOR181W
YNL038W,YOR194C
YNL038W,YOR232W
YNL038W,YOR249C
YNL038W,YOR250C
YNL038W,YOR254C
YNL038W,YOR259C
YNL038W,YOR326W
YNL038W,YOR335C
YNL038W,YOR336W
YNL038W,YPL020C
YNL038W,YPL028W
YNL038W,YPL076W
YNL038W,YPL085W
YNL038W,YPL128C
YNL038W,YPL160W
YNL038W,YPL190C
YNL038W,YPL228W
YNL038W,YPR019W
YNL038W,YPR086W
YNL038W,YPR094W
YNL038W,YPR108W
YNL038W,YPR162C
YNL038W,YPR183W
YNL038W,YPR190C
YAL001C,YNL039W
YBL026W,YNL039W
YBL041W,YNL039W
YBL097W,YNL039W
YBL105C,YNL039W
YBR070C,YNL039W
YBR123C,YNL039W
YBR135W,YNL039W
YBR160W,YNL039W
YBR167C,YNL039W
YBR198C,YNL039W
YBR202W,YNL039W
YDL126C,YNL039W
YDL217C,YNL039W
YDL220C,YNL039W
YDR045C,YNL039W
YDR060W,YNL039W
YDR168W,YNL039W
YDR182W,YNL039W
YDR362C,YNL039W
YDR404C,YNL039W
YDR416W,YNL039W
YDR478W,YNL039W
YDR531W,YNL039W
YER094C,YNL039W
YER125W,YNL039W
YER148W,YNL039W
YFL009W,YNL039W
YFL034CB,YNL039W
YGL092W,YNL039W
YGL116W,YNL039W
YGL120C,YNL039W
YGR047C,YNL039W
YHR036W,YNL039W
YHR107C,YNL039W
YIL046W,YNL039W
YJL011C,YNL039W
YJL039C,YNL039W
YJR007W,YNL039W
YJR057W,YNL039W
YJR141W,YNL039W
YKL173W,YNL039W
YLR026C,YNL039W
YLR078C,YNL039W
YLR116W,YNL039W
YLR268W,YNL039W
YLR383W,YNL039W
YLR459W,YNL039W
YML077W,YNL039W
YMR268C,YNL039W
YNL039W,YOR074C
YNL039W,YOR250C
YNL039W,YOR254C
YNL039W,YOR260W
YNL039W,YOR362C
YNL039W,YPL007C
YNL039W,YPL082C
YNL039W,YPL160W
